순번_정류장ID,1-2800269,2-2805488,3-2807373,4-2800272,5-2803582,6-2803603,7-2803602,8-2800274,9-2803847,10-2803599,11-2804712,12-2800276,13-2800277,14-2807391,15-2803925,16-2807392,17-2804772,18-2803923,19-2806339,20-2804765,21-2803921,22-2806337,23-2806394,24-2803919,25-2804592,26-2804044,27-2804590,28-2804042,29-2804040,30-2804038,31-2804036,32-2804033,33-2800268,34-2804528,35-2804527,2-2804581,3-2804582,4-2800267,5-2804034,6-2804035,7-2804037,8-2804039,9-2804041,10-2804589,11-2804043,12-2804591,13-2804762,14-2806393,15-2806336,16-2803920,17-2804766,18-2806338,19-2803922,20-2804771,21-2807393,22-2803924,23-2807390,24-2800260,25-2800275,26-2804713,27-2803598,28-2803600,29-2800273,30-2803601,31-2804331,32-2803581,33-2800271,34-2805489,35-2807150,36-2804581,37-2804582,38-2800267,39-2804032,1-2800270,2-2800268,3-2800264,4-2807245,5-2800262,6-2807367,7-2804336,8-2804260,9-2807394,10-2804761,11-2804759,12-2804258,13-2804256,14-2806229,15-2806399,16-2804255,17-2804253,18-2806397,19-2804251,20-2804249,21-2804754,22-2806335,23-2804757,24-2804247,25-2804581,26-2804582,27-2800267,28-2804032,2-2804246,3-2804756,4-2806334,5-2804755,6-2804248,7-2804250,8-2806398,9-2804252,10-2804254,11-2806400,12-2806230,13-2804257,14-2804259,15-2804758,16-2804760,17-2807395,18-2804261,19-2804337,20-2807368,21-2804602,22-2803580,23-2800263,24-2800267,25-2804032,14-2806340,15-2803928,16-2806388,17-2806390,18-2803926
9-2807394,18.058173999999998,18.414378999999997,18.982735999999996,19.369366999999997,19.609391999999996,19.773557999999998,20.035318999999998,20.425181999999996,20.972838999999997,21.178660999999998,21.451811999999997,21.725381999999996,22.132852999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.27034600000000003,0.740754,1.229492,1.505747,2.1500879999999998,2.496456,2.985581,3.567875,4.193383,4.79332,5.088088,5.477871,5.875964000000001,6.223365,6.738052000000001,7.039305000000001,7.3994930000000005,8.038218,8.234316,9.165890000000001,9.569033000000001,9.955168,10.283816,10.846143999999999,11.464834999999999,12.041775,12.512068999999999,12.869661999999998,13.523156999999998,13.831213999999997,14.287638999999997,14.715488999999996,15.024855999999996,15.274843999999996,15.486505999999997,15.583510999999996,15.956855999999997,16.183292999999995,16.332460999999995,16.552471999999995,16.804494999999996,17.443219999999997,17.639317999999996,22.553793999999996,23.177844999999998,23.520704,24.094109,24.724225
10-2804761,17.787828,18.144033,18.71239,19.099021,19.339046,19.503212,19.764973,20.154836,20.702493,20.908315,21.181466,21.455036,21.862507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.470408,0.959146,1.235401,1.8797419999999998,2.22611,2.715235,3.297529,3.923037,4.522974,4.817742,5.207525,5.605618000000001,5.953019,6.467706000000001,6.768959000000001,7.129147000000001,7.7678720000000006,7.963970000000001,8.895544000000001,9.298687000000001,9.684822,10.01347,10.575797999999999,11.194488999999999,11.771429,12.241722999999999,12.599315999999998,13.252810999999998,13.560867999999997,14.017292999999997,14.445142999999996,14.754509999999996,15.004497999999996,15.216159999999997,15.313164999999996,15.686509999999997,15.912946999999997,16.062115,16.282125999999998,16.534149,17.172874,17.368972,22.283448,22.907499,23.250358000000002,23.823763000000003,24.453879000000004
11-2804759,17.31742,17.673624999999998,18.241981999999997,18.628612999999998,18.868637999999997,19.032804,19.294565,19.684427999999997,20.232084999999998,20.437907,20.711057999999998,20.984627999999997,21.392098999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.488738,0.764993,1.4093339999999999,1.7557019999999999,2.244827,2.827121,3.452629,4.052566,4.347334,4.737117,5.13521,5.4826109999999995,5.997298,6.298551,6.658739,7.297464,7.493562,8.425136,8.828279,9.214414,9.543061999999999,10.10539,10.724081,11.301021,11.771315,12.128908,12.782402999999999,13.090459999999998,13.546884999999998,13.974734999999997,14.284101999999997,14.534089999999997,14.745751999999998,14.842756999999997,15.216101999999998,15.442538999999998,15.591706999999998,15.811717999999997,16.063740999999997,16.702465999999998,16.898563999999997,21.813039999999997,22.437091,22.77995,23.353355,23.983471
12-2804258,16.828681999999997,17.184886999999996,17.753243999999995,18.139874999999996,18.379899999999996,18.544065999999997,18.805826999999997,19.195689999999995,19.743346999999996,19.949168999999998,20.222319999999996,20.495889999999996,20.903360999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.27625500000000003,0.920596,1.266964,1.756089,2.338383,2.963891,3.563828,3.858596,4.248379,4.646472,4.993873,5.50856,5.809813,6.170001,6.808726,7.004824,7.936398,8.339540999999999,8.725675999999998,9.054323999999998,9.616651999999998,10.235342999999999,10.812282999999999,11.282576999999998,11.640169999999998,12.293664999999997,12.601721999999997,13.058146999999996,13.485996999999996,13.795363999999996,14.045351999999996,14.257013999999996,14.354018999999996,14.727363999999996,14.953800999999997,15.102968999999996,15.322979999999996,15.575002999999995,16.213727999999996,16.409825999999995,21.324301999999996,21.948352999999997,22.291211999999998,22.864617,23.494733
13-2804256,16.552426999999998,16.908631999999997,17.476988999999996,17.863619999999997,18.103644999999997,18.267811,18.529571999999998,18.919434999999996,19.467091999999997,19.672914,19.946064999999997,20.219634999999997,20.627105999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6443409999999999,0.990709,1.4798339999999999,2.062128,2.687636,3.287573,3.582341,3.972124,4.370217,4.717618,5.232305,5.533558,5.893746,6.532471,6.728569,7.660143,8.063286,8.449421,8.778068999999999,9.340397,9.959088,10.536028,11.006321999999999,11.363914999999999,12.017409999999998,12.325466999999998,12.781891999999997,13.209741999999997,13.519108999999997,13.769096999999997,13.980758999999997,14.077763999999997,14.451108999999997,14.677545999999998,14.826713999999997,15.046724999999997,15.298747999999996,15.937472999999997,16.133570999999996,21.048046999999997,21.672098,22.014957,22.588362,23.218478
14-2806229,15.908085999999996,16.264290999999997,16.832647999999995,17.219278999999997,17.459303999999996,17.623469999999998,17.885230999999997,18.275093999999996,18.822750999999997,19.028572999999998,19.301723999999997,19.575293999999996,19.982764999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.346368,0.835493,1.4177870000000001,2.043295,2.6432320000000002,2.938,3.327783,3.725876,4.073277,4.587964,4.889217,5.249405,5.88813,6.084228,7.015802,7.418945,7.80508,8.133728,8.696055999999999,9.314746999999999,9.891687,10.361980999999998,10.719573999999998,11.373068999999997,11.681125999999997,12.137550999999997,12.565400999999996,12.874767999999996,13.124755999999996,13.336417999999997,13.433422999999996,13.806767999999996,14.033204999999997,14.182372999999997,14.402383999999996,14.654406999999996,15.293131999999996,15.489229999999996,20.403705999999996,21.027756999999998,21.370616,21.944021,22.574137
15-2806399,15.561717999999997,15.917922999999996,16.486279999999997,16.872911,17.112935999999998,17.277102,17.538863,17.928725999999997,18.476383,18.682205,18.955356,19.228925999999998,19.636397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.489125,1.071419,1.6969269999999999,2.296864,2.5916319999999997,2.9814149999999997,3.3795079999999995,3.7269089999999996,4.2415959999999995,4.5428489999999995,4.903036999999999,5.541761999999999,5.7378599999999995,6.669433999999999,7.072576999999999,7.458711999999999,7.78736,8.349688,8.968379,9.545319000000001,10.015613,10.373206,11.026701,11.334757999999999,11.791182999999998,12.219032999999998,12.528399999999998,12.778387999999998,12.990049999999998,13.087054999999998,13.460399999999998,13.686836999999999,13.836004999999998,14.056015999999998,14.308038999999997,14.946763999999998,15.142861999999997,20.057337999999998,20.681389,21.024248,21.597653,22.227769000000002
16-2804255,15.072592999999996,15.428797999999995,15.997154999999996,16.383785999999997,16.623810999999996,16.787976999999998,17.049737999999998,17.439600999999996,17.987257999999997,18.19308,18.466230999999997,18.739800999999996,19.147271999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.582294,1.207802,1.807739,2.102507,2.49229,2.890383,3.237784,3.752471,4.053724,4.413912,5.052637,5.248735,6.180308999999999,6.583451999999999,6.969587,7.298235,7.860563,8.479254,9.056194,9.526487999999999,9.884080999999998,10.537575999999998,10.845632999999998,11.302057999999997,11.729907999999996,12.039274999999996,12.289262999999996,12.500924999999997,12.597929999999996,12.971274999999997,13.197711999999997,13.346879999999997,13.566890999999996,13.818913999999996,14.457638999999997,14.653736999999996,19.568212999999997,20.192263999999998,20.535123,21.108528,21.738644
17-2804253,14.490298999999995,14.846503999999994,15.414860999999995,15.801491999999994,16.041516999999995,16.205682999999997,16.467443999999997,16.857306999999995,17.404963999999996,17.610785999999997,17.883936999999996,18.157506999999995,18.564977999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.625508,1.225445,1.5202129999999998,1.9099959999999998,2.308089,2.65549,3.170177,3.47143,3.8316179999999997,4.470343,4.666441,5.598014999999999,6.001157999999999,6.387293,6.715941,7.278269,7.89696,8.4739,8.944194,9.301787,9.955281999999999,10.263338999999998,10.719763999999998,11.147613999999997,11.456980999999997,11.706968999999997,11.918630999999998,12.015635999999997,12.388980999999998,12.615417999999998,12.764585999999998,12.984596999999997,13.236619999999997,13.875344999999996,14.071442999999995,18.985918999999996,19.609969999999997,19.952828999999998,20.526234,21.15635
18-2806397,13.864790999999995,14.220995999999994,14.789352999999995,15.175983999999994,15.416008999999994,15.580174999999993,15.841935999999993,16.23179899999999,16.779455999999993,16.985277999999994,17.258428999999992,17.531998999999992,17.939469999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5999369999999999,0.8947049999999999,1.2844879999999999,1.6825809999999999,2.029982,2.544669,2.845922,3.20611,3.844835,4.040933,4.972506999999999,5.375649999999999,5.761785,6.090433,6.652761,7.271452,7.8483920000000005,8.318686,8.676279,9.329773999999999,9.637830999999998,10.094255999999998,10.522105999999997,10.831472999999997,11.081460999999997,11.293122999999998,11.390127999999997,11.763472999999998,11.989909999999998,12.139077999999998,12.359088999999997,12.611111999999997,13.249836999999996,13.445934999999995,18.360410999999992,18.984461999999994,19.327320999999994,19.900725999999995,20.530841999999996
19-2804251,13.264853999999998,13.621058999999997,14.189415999999998,14.576046999999997,14.816071999999997,14.980237999999996,15.241998999999996,15.631861999999996,16.179518999999996,16.385340999999997,16.658491999999995,16.932061999999995,17.339532999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.294768,0.6845509999999999,1.082644,1.430045,1.9447320000000001,2.245985,2.606173,3.244898,3.440996,4.37257,4.775713,5.161848,5.490496,6.052824,6.671515,7.248455,7.718749,8.076342,8.729837,9.037894,9.494318999999999,9.922168999999998,10.231535999999998,10.481523999999999,10.693185999999999,10.790190999999998,11.163535999999999,11.389973,11.539140999999999,11.759151999999998,12.011174999999998,12.649899999999999,12.845997999999998,17.760473999999995,18.384524999999996,18.727383999999997,19.300788999999998,19.930905
20-2804249,12.970085999999997,13.326290999999996,13.894647999999997,14.281278999999996,14.521303999999995,14.685469999999995,14.947230999999995,15.337093999999995,15.884750999999994,16.090572999999996,16.363723999999994,16.637293999999994,17.044764999999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.389783,0.787876,1.135277,1.6499640000000002,1.9512170000000002,2.311405,2.95013,3.1462280000000002,4.077802,4.480945,4.8670800000000005,5.195728000000001,5.758056000000001,6.376747000000001,6.953687,7.423981,7.781574,8.435069,8.743126,9.199551,9.627400999999999,9.936767999999999,10.186755999999999,10.398418,10.495422999999999,10.868768,11.095205,11.244373,11.464383999999999,11.716406999999998,12.355131999999998,12.551229999999997,17.465705999999994,18.089756999999995,18.432615999999996,19.006020999999997,19.636136999999998
21-2804754,12.580302999999999,12.936507999999998,13.504864999999999,13.891495999999998,14.131520999999998,14.295686999999997,14.557447999999997,14.947310999999997,15.494967999999997,15.700789999999996,15.973940999999996,16.247510999999996,16.654981999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.398093,0.745494,1.260181,1.561434,1.921622,2.560347,2.7564450000000003,3.688019,4.091162,4.477297,4.805945,5.368273,5.986964,6.563904000000001,7.034198000000001,7.3917910000000004,8.045286,8.353343,8.809768,9.237618,9.546985,9.796973,10.008635,10.10564,10.478985,10.705422,10.85459,11.074601,11.326623999999999,11.965349,12.161446999999999,17.075922999999996,17.699973999999997,18.042832999999998,18.616238,19.246354
22-2806335,12.182209999999996,12.538414999999995,13.106771999999996,13.493402999999995,13.733427999999995,13.897593999999994,14.159354999999994,14.549217999999994,15.096874999999994,15.302696999999993,15.575847999999993,15.849417999999993,16.256888999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.347401,0.862088,1.163341,1.523529,2.162254,2.358352,3.289926,3.693069,4.079204,4.407852,4.97018,5.588871,6.165811,6.636105,6.993697999999999,7.647193,7.9552499999999995,8.411674999999999,8.839524999999998,9.148891999999998,9.398879999999998,9.610541999999999,9.707546999999998,10.080891999999999,10.307329,10.456496999999999,10.676507999999998,10.928530999999998,11.567255999999997,11.763353999999996,16.677829999999993,17.301880999999995,17.644739999999995,18.218144999999996,18.848260999999997
23-2804757,11.834808999999998,12.191013999999997,12.759370999999998,13.146001999999998,13.386026999999997,13.550192999999997,13.811953999999997,14.201816999999997,14.749473999999996,14.955295999999995,15.228446999999996,15.502016999999995,15.909487999999994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.514687,0.81594,1.176128,1.814853,2.010951,2.942525,3.345668,3.7318029999999998,4.060451,4.6227789999999995,5.24147,5.81841,6.288704,6.646297,7.299792,7.607849,8.064274,8.492123999999999,8.801490999999999,9.051478999999999,9.263141,9.360145999999999,9.733490999999999,9.959928,10.109096,10.329106999999999,10.581129999999998,11.219854999999999,11.415952999999998,16.330428999999995,16.954479999999997,17.297338999999997,17.870744,18.50086
24-2804247,11.320122,11.676326999999999,12.244684,12.631314999999999,12.871339999999998,13.035505999999998,13.297266999999998,13.687129999999998,14.234786999999997,14.440608999999997,14.713759999999997,14.987329999999996,15.394800999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.301253,0.661441,1.300166,1.496264,2.427838,2.830981,3.217116,3.5457639999999997,4.108091999999999,4.726782999999999,5.303723,5.774017,6.131609999999999,6.785105,7.0931619999999995,7.549587,7.977437,8.286804,8.536792,8.748454,8.845459,9.218804,9.445241000000001,9.594409,9.81442,10.066443,10.705168,10.901266,15.815741999999997,16.439792999999998,16.782652,17.356057,17.986173
25-2804581,11.018868999999997,11.375073999999996,11.943430999999997,12.330061999999996,12.570086999999996,12.734252999999995,12.996013999999995,13.385876999999995,13.933533999999995,14.139355999999994,14.412506999999994,14.686076999999994,15.093547999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.360188,0.9989129999999999,1.195011,2.126585,2.529728,2.915863,3.2445109999999997,3.8068389999999996,4.425529999999999,5.002469999999999,5.472763999999999,5.8303569999999985,6.483851999999999,6.791908999999999,7.248333999999999,7.676183999999999,7.985550999999999,8.235539,8.447201,8.544205999999999,8.917551,9.143988,9.293156,9.513167,9.765189999999999,10.403914999999998,10.600012999999997,15.514488999999994,16.138539999999995,16.481398999999996,17.054803999999997,17.684919999999998
26-2804582,10.658681,11.014885999999999,11.583243,11.969873999999999,12.209898999999998,12.374064999999998,12.635825999999998,13.025688999999998,13.573345999999997,13.779167999999997,14.052318999999997,14.325888999999997,14.733359999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.638725,0.834823,1.766397,2.16954,2.555675,2.8843229999999997,3.4466509999999997,4.065341999999999,4.642282,5.112576,5.470168999999999,6.123664,6.431721,6.888146,7.315996,7.625363,7.875351,8.087013,8.184018,8.557363,8.783800000000001,8.932968,9.152979,9.405002,10.043727,10.239825,15.154300999999997,15.778351999999996,16.121210999999995,16.694615999999996,17.324731999999997
27-2800267,10.019955999999995,10.376160999999994,10.944517999999995,11.331148999999995,11.571173999999994,11.735339999999994,11.997100999999994,12.386963999999994,12.934620999999993,13.140442999999992,13.413593999999993,13.687163999999992,14.094634999999991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.196098,1.127672,1.530815,1.91695,2.2455979999999998,2.8079259999999997,3.426617,4.003557,4.473851,4.831443999999999,5.484938999999999,5.792995999999999,6.249420999999999,6.677270999999999,6.986637999999999,7.236625999999999,7.448287999999999,7.545292999999999,7.918637999999999,8.145074999999999,8.294242999999998,8.514253999999998,8.766276999999997,9.405001999999996,9.601099999999995,14.515575999999992,15.139626999999992,15.482485999999993,16.055890999999992,16.686006999999993
28-2804032,9.823857999999996,10.180062999999995,10.748419999999996,11.135050999999995,11.375075999999995,11.539241999999994,11.801002999999994,12.190865999999994,12.738522999999994,12.944344999999993,13.217495999999993,13.491065999999993,13.898536999999992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9315739999999999,1.334717,1.7208519999999998,2.0494999999999997,2.6118279999999996,3.2305189999999997,3.8074589999999997,4.277753,4.635345999999999,5.288841,5.5968979999999995,6.053323,6.481173,6.79054,7.040528,7.25219,7.349195,7.7225399999999995,7.948976999999999,8.098144999999999,8.318155999999998,8.570178999999998,9.208903999999997,9.405001999999996,14.319477999999993,14.943528999999993,15.286387999999993,15.859792999999993,16.489908999999994
2-2804246,8.892284,9.248489,9.816846,10.203477,10.443501999999999,10.607667999999999,10.869428999999998,11.259291999999999,11.806948999999998,12.012770999999997,12.285921999999998,12.559491999999997,12.966962999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.403143,0.7892779999999999,1.117926,1.680254,2.298945,2.875885,3.346179,3.703772,4.357267,4.665324,5.121749,5.549599000000001,5.858966000000001,6.108954000000001,6.320616,6.4176210000000005,6.790966,7.017403,7.166571,7.386582000000001,7.638605000000001,8.277330000000001,8.473428,13.387903999999995,14.011954999999995,14.354813999999996,14.928218999999995,15.558334999999994
3-2804756,8.489141,8.845346,9.413703,9.800334,10.040358999999999,10.204524999999999,10.466285999999998,10.856148999999998,11.403805999999998,11.609627999999997,11.882778999999998,12.156348999999997,12.563819999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.386135,0.714783,1.2771109999999999,1.8958019999999998,2.4727419999999998,2.9430359999999998,3.300629,3.9541239999999998,4.262181,4.718606,5.146456000000001,5.4558230000000005,5.705811000000001,5.917473,6.014478,6.387823,6.61426,6.763428,6.983439000000001,7.235462000000001,7.874187000000001,8.070285,12.984760999999995,13.608811999999995,13.951670999999996,14.525075999999995,15.155191999999994
4-2806334,8.103006,8.459211,9.027568,9.414199,9.654224,9.818389999999999,10.080150999999999,10.470013999999999,11.017670999999998,11.223492999999998,11.496643999999998,11.770213999999998,12.177684999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.328648,0.890976,1.5096669999999999,2.086607,2.556901,2.914494,3.567989,3.8760459999999997,4.332471,4.760321,5.069688,5.319676,5.531338,5.628343,6.001688,6.2281249999999995,6.377293,6.597304,6.849327000000001,7.488052000000001,7.684150000000001,12.598625999999996,13.222676999999996,13.565535999999996,14.138940999999996,14.769056999999995
5-2804755,7.774358000000001,8.130563,8.698920000000001,9.085551,9.325576,9.489742,9.751503,10.141366,10.689022999999999,10.894844999999998,11.167995999999999,11.441565999999998,11.849036999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.5623279999999999,1.181019,1.757959,2.228253,2.585846,3.239341,3.5473980000000003,4.003823000000001,4.431673000000001,4.741040000000001,4.991028000000001,5.2026900000000005,5.299695000000001,5.67304,5.899477,6.0486450000000005,6.268656000000001,6.520679000000001,7.159404000000001,7.355502000000001,12.269977999999998,12.894028999999998,13.236887999999999,13.810292999999998,14.440408999999997
6-2804248,7.21203,7.5682350000000005,8.136592,8.523223,8.763247999999999,8.927413999999999,9.189174999999999,9.579037999999999,10.126694999999998,10.332516999999998,10.605667999999998,10.879237999999997,11.286708999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.618691,1.195631,1.665925,2.023518,2.677013,2.9850700000000003,3.441495,3.869345,4.178712,4.4287,4.640362,4.737367,5.1107119999999995,5.337148999999999,5.486317,5.706328,5.958351,6.597076,6.7931740000000005,11.707649999999997,12.331700999999997,12.674559999999998,13.247964999999997,13.878080999999996
7-2804250,6.593339,6.949544,7.517901,7.904532000000001,8.144557,8.308723,8.570484,8.960347,9.508004,9.713826,9.986977,10.260546999999999,10.668017999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.57694,1.047234,1.404827,2.058322,2.3663790000000002,2.822804,3.250654,3.560021,3.810009,4.0216709999999996,4.118676,4.492020999999999,4.718457999999999,4.867626,5.087637,5.33966,5.978385,6.174483,11.088959,11.713009999999999,12.055869,12.629273999999999,13.259389999999998
8-2806398,6.016399000000001,6.372604000000001,6.940961000000001,7.327592000000001,7.567617000000001,7.731783000000001,7.993544000000001,8.383407,8.931064,9.136885999999999,9.410036999999999,9.683606999999999,10.091077999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.47029399999999993,0.8278869999999999,1.481382,1.789439,2.245864,2.673714,2.983081,3.233069,3.444731,3.5417359999999998,3.915081,4.141518,4.290686,4.510697,4.762720000000001,5.401445000000001,5.597543000000001,10.512018999999999,11.136069999999998,11.478928999999999,12.052333999999998,12.682449999999998
9-2804252,5.546105,5.90231,6.470667,6.857298,7.097323,7.261489,7.52325,7.913113,8.46077,8.666592,8.939743,9.213313,9.620783999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.357593,1.011088,1.319145,1.77557,2.20342,2.512787,2.762775,2.974437,3.071442,3.444787,3.6712239999999996,3.8203919999999996,4.0404029999999995,4.292426,4.931151,5.127249,10.041725,10.665776,11.008635,11.58204,12.212155999999998
10-2804254,5.188512,5.544717,6.113074,6.4997050000000005,6.739730000000001,6.9038960000000005,7.165657,7.5555200000000005,8.103177,8.308999,8.58215,8.85572,9.263190999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.6534949999999999,0.961552,1.417977,1.845827,2.1551940000000003,2.4051820000000004,2.6168440000000004,2.713849,3.087194,3.313631,3.462799,3.68281,3.934833,4.573558,4.769656,9.684131999999998,10.308182999999998,10.651041999999999,11.224446999999998,11.854562999999997
11-2806400,4.535017,4.891222,5.459579,5.84621,6.086235,6.250401,6.512162,6.902025,7.449682,7.6555040000000005,7.928655000000001,8.202225,8.609696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.308057,0.7644820000000001,1.1923320000000002,1.5016990000000001,1.7516870000000002,1.9633490000000002,2.0603540000000002,2.4336990000000003,2.6601360000000005,2.8093040000000005,3.0293150000000004,3.2813380000000003,3.9200630000000003,4.116161,9.030636999999999,9.654687999999998,9.997546999999999,10.570951999999998,11.201067999999998
12-2806230,4.22696,4.583165,5.151522,5.538153,5.7781780000000005,5.942344,6.204105,6.593968,7.141625,7.347447000000001,7.620598000000001,7.894168000000001,8.301639000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.456425,0.884275,1.193642,1.4436300000000002,1.6552920000000002,1.7522970000000002,2.125642,2.352079,2.5012469999999998,2.7212579999999997,2.9732809999999996,3.6120059999999996,3.8081039999999997,8.72258,9.346631,9.689490000000001,10.262895,10.893011
13-2804257,3.7705349999999997,4.12674,4.695097,5.081728,5.321753,5.485919,5.74768,6.137543,6.6852,6.891022,7.164173000000001,7.437743000000001,7.845214000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.42785,0.737217,0.987205,1.198867,1.295872,1.669217,1.895654,2.044822,2.264833,2.5168559999999998,3.1555809999999997,3.351679,8.266155000000001,8.890206000000001,9.233065000000002,9.806470000000001,10.436586
